,environmental conservation,Length of light,Legibility,Unity,Mystery,Complexity
One,0,0,0,0,0,0
Two,0,1,0,0,0,0
Three,0,5,0,1,0,0
Four,2,1,1,0,0,0
Five,2,1,4,0,2,3
Six,3,1,2,5,4,0
Seven,1,0,0,3,1,0
Eight,3,1,0,1,1,4
Nine,0,0,2,1,2,0
Ten,0,0,2,0,1,4
